word,binary
a,00000000000000
aa,00000000000001
aaaaaaand,00000000000010
aaaaand,00000000000011
aahhh,00000000000100
aaron,00000000000101
abandon,00000000000110
abandoned,00000000000111
abandonment,00000000001000
abc,00000000001001
abdomen,00000000001010
abducted,00000000001011
abelard,00000000001100
abide,00000000001101
abilities,00000000001110
ability,00000000001111
able,00000000010000
ableness,00000000010001
abnormally,00000000010010
abominable,00000000010011
abou,00000000010100
abound,00000000010101
about,00000000010110
above,00000000010111
abroad,00000000011000
absence,00000000011001
absolute,00000000011010
absolutely,00000000011011
absorbed,00000000011100
abstinence,00000000011101
abstract,00000000011110
absurdity,00000000011111
abt,00000000100000
abundantly,00000000100001
abuse,00000000100010
abused,00000000100011
abusive,00000000100100
abyss,00000000100101
ac,00000000100110
academic,00000000100111
acause,00000000101000
accent,00000000101001
accept,00000000101010
acceptable,00000000101011
acceptance,00000000101100
accepted,00000000101101
accepting,00000000101110
access,00000000101111
accessibility,00000000110000
accessories,00000000110001
accident,00000000110010
accidentally,00000000110011
acclimated,00000000110100
accommodate,00000000110101
accomplish,00000000110110
accomplished,00000000110111
accomplishing,00000000111000
accomplishment,00000000111001
accomplishments,00000000111010
according,00000000111011
account,00000000111100
accounted,00000000111101
accumulate,00000000111110
accurate,00000000111111
accurately,00000001000000
accustomed,00000001000001
ace,00000001000010
ache,00000001000011
ached,00000001000100
aches,00000001000101
achieve,00000001000110
achieved,00000001000111
achievement,00000001001000
achievements,00000001001001
achieving,00000001001010
aching,00000001001011
acker,00000001001100
acknowledge,00000001001101
acknowledged,00000001001110
acknowledgement,00000001001111
acknowledgment,00000001010000
acne,00000001010001
acquaintances,00000001010010
across,00000001010011
act,00000001010100
acted,00000001010101
acting,00000001010110
action,00000001010111
actions,00000001011000
active,00000001011001
actively,00000001011010
activist,00000001011011
activities,00000001011100
activity,00000001011101
actors,00000001011110
acts,00000001011111
actual,00000001100000
actuality,00000001100001
actually,00000001100010
acutely,00000001100011
ad,00000001100100
add,00000001100101
added,00000001100110
addict,00000001100111
addicted,00000001101000
addiction,00000001101001
adding,00000001101010
addison,00000001101011
addition,00000001101100
additional,00000001101101
adds,00000001101110
adequate,00000001101111
adhere,00000001110000
adjust,00000001110001
adjustment,00000001110010
admin,00000001110011
administration,00000001110100
administrators,00000001110101
admire,00000001110110
admired,00000001110111
admiring,00000001111000
admit,00000001111001
admittance,00000001111010
admitted,00000001111011
admitting,00000001111100
adopt,00000001111101
adopting,00000001111110
adorable,00000001111111
adore,00000010000000
adoring,00000010000001
adrift,00000010000010
adult,00000010000011
advanced,00000010000100
advantage,00000010000101
adventure,00000010000110
adventurous,00000010000111
adverse,00000010001000
adversely,00000010001001
advertisement,00000010001010
advertisements,00000010001011
advertising,00000010001100
advice,00000010001101
advise,00000010001110
advocate,00000010001111
afaerytaleinmakebelieve,00000010010000
affect,00000010010001
affected,00000010010010
affecting,00000010010011
affection,00000010010100
affectionate,00000010010101
affiliate,00000010010110
affordable,00000010010111
affords,00000010011000
afield,00000010011001
aforementioned,00000010011010
afrad,00000010011011
afraid,00000010011100
african,00000010011101
after,00000010011110
aftereffects,00000010011111
aftermath,00000010100000
afternoon,00000010100001
afternoons,00000010100010
afterward,00000010100011
afterwards,00000010100100
again,00000010100101
against,00000010100110
age,00000010100111
aged,00000010101000
agent,00000010101001
ages,00000010101010
aggravated,00000010101011
aggressive,00000010101100
agitated,00000010101101
ago,00000010101110
agonised,00000010101111
agonized,00000010110000
agony,00000010110001
agree,00000010110010
agreed,00000010110011
agreement,00000010110100
agtalk,00000010110101
ah,00000010110110
ahahahaha,00000010110111
ahead,00000010111000
ahem,00000010111001
aid,00000010111010
aided,00000010111011
aids,00000010111100
aiiiiighhhht,00000010111101
ailments,00000010111110
aim,00000010111111
aiming,00000011000000
aims,00000011000001
ain,00000011000010
aint,00000011000011
air,00000011000100
aircleaner,00000011000101
airport,00000011000110
airports,00000011000111
airtime,00000011001000
aka,00000011001001
akron,00000011001010
al,00000011001011
alarm,00000011001100
alarmed,00000011001101
alaska,00000011001110
albeit,00000011001111
albino,00000011010000
album,00000011010001
alcohol,00000011010010
alcoholic,00000011010011
alert,00000011010100
alex,00000011010101
alexa,00000011010110
algebra,00000011010111
ali,00000011011000
alice,00000011011001
alien,00000011011010
alive,00000011011011
all,00000011011100
allah,00000011011101
allen,00000011011110
allergen,00000011011111
allergic,00000011100000
allergies,00000011100001
allergy,00000011100010
alleys,00000011100011
allocated,00000011100100
allow,00000011100101
allowed,00000011100110
allowfullscreen,00000011100111
allowing,00000011101000
allows,00000011101001
allthingsbucks,00000011101010
almost,00000011101011
alone,00000011101100
along,00000011101101
alongside,00000011101110
alot,00000011101111
alotta,00000011110000
alphabet,00000011110001
already,00000011110010
alright,00000011110011
also,00000011110100
alt,00000011110101
alternate,00000011110110
alternated,00000011110111
alternative,00000011111000
