word,binary
aa,00000000000000
aaaaaaand,00000000000001
aaaaand,00000000000010
aahhh,00000000000011
aaron,00000000000100
abandon,00000000000101
abandoned,00000000000110
abandonment,00000000000111
abc,00000000001000
abdomen,00000000001001
abducted,00000000001010
abelard,00000000001011
abide,00000000001100
abilities,00000000001101
ability,00000000001110
able,00000000001111
ableness,00000000010000
abnormally,00000000010001
abominable,00000000010010
abou,00000000010011
abound,00000000010100
abroad,00000000010101
absence,00000000010110
absolute,00000000010111
absolutely,00000000011000
absorbed,00000000011001
abstinence,00000000011010
abstract,00000000011011
absurdity,00000000011100
abt,00000000011101
abundantly,00000000011110
abuse,00000000011111
abused,00000000100000
abusive,00000000100001
abyss,00000000100010
ac,00000000100011
academic,00000000100100
acause,00000000100101
accent,00000000100110
accept,00000000100111
acceptable,00000000101000
acceptance,00000000101001
accepted,00000000101010
accepting,00000000101011
access,00000000101100
accessibility,00000000101101
accessories,00000000101110
accident,00000000101111
accidentally,00000000110000
acclimated,00000000110001
accommodate,00000000110010
accomplish,00000000110011
accomplished,00000000110100
accomplishing,00000000110101
accomplishment,00000000110110
accomplishments,00000000110111
according,00000000111000
account,00000000111001
accounted,00000000111010
accumulate,00000000111011
accurate,00000000111100
accurately,00000000111101
accustomed,00000000111110
ace,00000000111111
ache,00000001000000
ached,00000001000001
aches,00000001000010
achieve,00000001000011
achieved,00000001000100
achievement,00000001000101
achievements,00000001000110
achieving,00000001000111
aching,00000001001000
acker,00000001001001
acknowledge,00000001001010
acknowledged,00000001001011
acknowledgement,00000001001100
acknowledgment,00000001001101
acne,00000001001110
acquaintances,00000001001111
across,00000001010000
act,00000001010001
acted,00000001010010
acting,00000001010011
action,00000001010100
actions,00000001010101
active,00000001010110
actively,00000001010111
activist,00000001011000
activities,00000001011001
activity,00000001011010
actors,00000001011011
acts,00000001011100
actual,00000001011101
actuality,00000001011110
actually,00000001011111
acutely,00000001100000
ad,00000001100001
add,00000001100010
added,00000001100011
addict,00000001100100
addicted,00000001100101
addiction,00000001100110
adding,00000001100111
addison,00000001101000
addition,00000001101001
additional,00000001101010
adds,00000001101011
adequate,00000001101100
adhere,00000001101101
adjust,00000001101110
adjustment,00000001101111
admin,00000001110000
administration,00000001110001
administrators,00000001110010
admire,00000001110011
admired,00000001110100
admiring,00000001110101
admit,00000001110110
admittance,00000001110111
admitted,00000001111000
admitting,00000001111001
adopt,00000001111010
adopting,00000001111011
adorable,00000001111100
adore,00000001111101
adoring,00000001111110
adrift,00000001111111
adult,00000010000000
advanced,00000010000001
advantage,00000010000010
adventure,00000010000011
adventurous,00000010000100
adverse,00000010000101
adversely,00000010000110
advertisement,00000010000111
advertisements,00000010001000
advertising,00000010001001
advice,00000010001010
advise,00000010001011
advocate,00000010001100
afaerytaleinmakebelieve,00000010001101
affect,00000010001110
affected,00000010001111
affecting,00000010010000
affection,00000010010001
affectionate,00000010010010
affiliate,00000010010011
affordable,00000010010100
affords,00000010010101
afield,00000010010110
aforementioned,00000010010111
afrad,00000010011000
afraid,00000010011001
african,00000010011010
aftereffects,00000010011011
aftermath,00000010011100
afternoon,00000010011101
afternoons,00000010011110
afterward,00000010011111
afterwards,00000010100000
age,00000010100001
aged,00000010100010
agent,00000010100011
ages,00000010100100
aggravated,00000010100101
aggressive,00000010100110
agitated,00000010100111
ago,00000010101000
agonised,00000010101001
agonized,00000010101010
agony,00000010101011
